Roadblock,Time,Weather,Road Infrastructure,Types of Roads,Traffic Volume,Severity of Traffic
full-roadwork,evening,light-rain,bad,collector,500-749,very-high
full-roadwork,evening,light-rain,average,local,750-1000,high
none,evening,clear,bad,collector,750-1000,high
full-blockage,afternoon,heavy,bad,arterial,0-249,high
partial-blockage,evening,foggy,average,local,250-499,medium
major-accident,early-morning,clear,average,freeway,750-1000,medium
major-accident,evening,heavy,bad,freeway,500-749,high
major-accident,afternoon,heavy,average,arterial,0-249,low
partial-blockage,morning,clear,average,freeway,250-499,low
major-accident,morning,heavy,good,highways,0-249,medium
partial-blockage,afternoon,snow/storm,average,collector,500-749,high
full-roadwork,morning,foggy,average,highways,250-499,high
full-blockage,night,light-rain,good,arterial,1000+,high
partial-roadwork,morning,heavy,good,highways,0-249,medium
full-roadwork,night,clear,average,arterial,0-249,low
full-roadwork,afternoon,clear,average,local,750-1000,high
full-blockage,early-morning,clear,bad,highways,750-1000,high
partial-roadwork,night,foggy,average,arterial,250-499,medium
full-roadwork,early-morning,heavy,bad,freeway,1000+,very-high
full-roadwork,night,foggy,average,freeway,750-1000,high
partial-roadwork,afternoon,light-rain,average,arterial,500-749,medium
major-accident,morning,light-rain,bad,arterial,1000+,very-high
none,morning,snow/storm,bad,local,750-1000,very-high
major-accident,morning,snow/storm,average,arterial,500-749,very-high
partial-roadwork,night,snow/storm,good,arterial,500-749,high
minor-accident,afternoon,foggy,good,collector,750-1000,high
major-accident,afternoon,snow/storm,bad,collector,0-249,very-high
full-blockage,morning,clear,bad,arterial,250-499,high
partial-blockage,afternoon,clear,average,local,750-1000,high
partial-blockage,evening,clear,bad,local,750-1000,high
partial-blockage,early-morning,clear,average,highways,0-249,low
major-accident,early-morning,foggy,good,highways,500-749,medium
full-blockage,afternoon,clear,average,local,250-499,medium
minor-accident,evening,foggy,bad,highways,250-499,high
partial-roadwork,afternoon,snow/storm,bad,local,500-749,high
full-blockage,afternoon,light-rain,average,arterial,250-499,medium
full-roadwork,afternoon,heavy,good,freeway,750-1000,high
full-roadwork,night,snow/storm,average,highways,0-249,medium
partial-blockage,early-morning,clear,average,highways,750-1000,high
partial-roadwork,afternoon,light-rain,good,local,250-499,medium
major-accident,afternoon,foggy,bad,local,250-499,medium
none,night,snow/storm,bad,freeway,500-749,high
full-roadwork,night,heavy,bad,local,250-499,high
full-roadwork,morning,foggy,good,collector,750-1000,high
partial-roadwork,early-morning,clear,average,arterial,500-749,medium
full-roadwork,early-morning,clear,good,highways,250-499,medium
partial-blockage,early-morning,clear,bad,local,0-249,low
minor-accident,evening,light-rain,average,collector,250-499,high
full-blockage,morning,snow/storm,bad,freeway,1000+,very-high
full-blockage,night,light-rain,good,highways,750-1000,high
major-accident,early-morning,heavy,good,collector,1000+,very-high
none,early-morning,clear,good,freeway,250-499,low
none,early-morning,clear,good,local,500-749,medium
major-accident,evening,foggy,good,collector,250-499,medium
partial-roadwork,early-morning,snow/storm,bad,arterial,0-249,high
full-blockage,night,light-rain,good,highways,500-749,medium
full-roadwork,early-morning,foggy,average,freeway,250-499,medium
minor-accident,night,light-rain,average,local,1000+,high
full-roadwork,morning,foggy,average,arterial,500-749,high
full-blockage,evening,light-rain,bad,arterial,750-1000,high
partial-blockage,afternoon,heavy,average,freeway,0-249,medium
partial-roadwork,afternoon,snow/storm,average,arterial,750-1000,high
full-roadwork,evening,heavy,good,collector,1000+,high
partial-blockage,afternoon,foggy,good,freeway,250-499,very-low
full-blockage,afternoon,snow/storm,average,collector,750-1000,high
full-roadwork,evening,light-rain,average,collector,250-499,medium
major-accident,evening,foggy,bad,collector,500-749,very-high
full-roadwork,evening,foggy,bad,local,500-749,high
partial-roadwork,early-morning,clear,bad,freeway,1000+,medium
minor-accident,afternoon,light-rain,good,highways,500-749,medium
partial-roadwork,afternoon,light-rain,bad,freeway,0-249,low
none,early-morning,heavy,bad,arterial,500-749,high
full-blockage,evening,snow/storm,average,freeway,0-249,medium
partial-blockage,night,heavy,average,collector,250-499,high
partial-blockage,night,heavy,good,arterial,500-749,medium
full-blockage,afternoon,light-rain,average,local,1000+,high
none,night,foggy,average,highways,750-1000,medium
full-blockage,night,snow/storm,good,highways,0-249,medium
partial-blockage,morning,light-rain,good,freeway,250-499,low
full-roadwork,evening,light-rain,bad,collector,250-499,high
minor-accident,night,foggy,average,local,250-499,high
major-accident,afternoon,snow/storm,average,highways,1000+,very-high
partial-roadwork,early-morning,snow/storm,average,collector,250-499,high
partial-blockage,night,snow/storm,bad,local,0-249,high
full-blockage,evening,snow/storm,bad,freeway,500-749,very-high
none,evening,foggy,bad,local,750-1000,high
major-accident,afternoon,clear,good,freeway,0-249,low
major-accident,morning,snow/storm,average,local,0-249,high
full-blockage,early-morning,foggy,good,local,250-499,medium
full-roadwork,evening,clear,good,collector,500-749,medium
partial-blockage,night,snow/storm,good,highways,750-1000,high
partial-blockage,evening,light-rain,good,local,1000+,high
partial-blockage,evening,heavy,average,freeway,0-249,medium
minor-accident,morning,snow/storm,bad,arterial,1000+,very-high
major-accident,afternoon,heavy,good,highways,750-1000,high
none,early-morning,light-rain,bad,freeway,500-749,medium
none,night,heavy,bad,highways,1000+,high
partial-roadwork,night,snow/storm,bad,freeway,750-1000,high
none,evening,snow/storm,average,highways,500-749,high
none,evening,snow/storm,average,arterial,250-499,medium
none,early-morning,light-rain,good,collector,1000+,medium
major-accident,evening,clear,good,arterial,0-249,medium
full-blockage,morning,clear,average,freeway,250-499,medium
full-blockage,early-morning,snow/storm,bad,freeway,250-499,medium
partial-roadwork,night,heavy,average,highways,1000+,high
major-accident,night,foggy,average,highways,0-249,medium
major-accident,afternoon,light-rain,bad,arterial,0-249,medium
minor-accident,night,clear,bad,highways,250-499,medium
full-blockage,night,clear,average,arterial,750-1000,medium
full-roadwork,afternoon,light-rain,good,highways,0-249,low
major-accident,evening,snow/storm,average,local,500-749,very-high
none,afternoon,clear,good,local,0-249,very-low
none,early-morning,clear,bad,arterial,500-749,low
partial-roadwork,early-morning,light-rain,bad,freeway,1000+,high
minor-accident,night,snow/storm,good,highways,750-1000,high
none,afternoon,clear,good,arterial,1000+,medium
major-accident,evening,foggy,average,local,500-749,high
partial-blockage,early-morning,snow/storm,average,collector,1000+,high
partial-roadwork,afternoon,foggy,average,arterial,1000+,high
partial-roadwork,early-morning,clear,good,collector,0-249,medium
full-roadwork,morning,light-rain,average,freeway,250-499,medium
partial-roadwork,morning,light-rain,good,highways,250-499,medium
partial-blockage,afternoon,clear,good,highways,0-249,low
partial-roadwork,morning,snow/storm,good,arterial,500-749,medium
full-blockage,morning,clear,bad,arterial,500-749,high
full-roadwork,afternoon,clear,good,arterial,500-749,medium
none,afternoon,foggy,average,local,250-499,low
full-roadwork,morning,clear,bad,local,250-499,high
partial-blockage,early-morning,snow/storm,average,collector,500-749,very-high
partial-roadwork,morning,foggy,bad,local,1000+,very-high
partial-roadwork,afternoon,light-rain,good,local,750-1000,medium
full-roadwork,evening,snow/storm,good,collector,250-499,high
partial-blockage,morning,heavy,good,local,500-749,medium
full-roadwork,morning,snow/storm,average,collector,750-1000,very-high
full-roadwork,early-morning,snow/storm,bad,highways,500-749,very-high
full-blockage,morning,foggy,bad,local,250-499,high
major-accident,night,clear,bad,arterial,750-1000,high
major-accident,early-morning,snow/storm,bad,collector,1000+,very-high
partial-roadwork,morning,heavy,good,arterial,1000+,high
partial-blockage,afternoon,light-rain,bad,arterial,500-749,high
none,night,heavy,bad,arterial,500-749,medium
partial-blockage,early-morning,light-rain,bad,freeway,250-499,medium
partial-roadwork,evening,light-rain,good,arterial,1000+,medium
full-blockage,early-morning,light-rain,average,arterial,1000+,high
full-roadwork,evening,clear,bad,highways,500-749,high
partial-blockage,evening,heavy,good,arterial,250-499,high
full-roadwork,night,heavy,good,local,0-249,medium
minor-accident,morning,light-rain,bad,freeway,0-249,medium
minor-accident,night,clear,good,freeway,500-749,low
full-roadwork,morning,heavy,average,freeway,0-249,high
partial-roadwork,morning,clear,average,local,500-749,medium
full-blockage,afternoon,heavy,bad,freeway,1000+,very-high
full-blockage,evening,clear,average,collector,750-1000,high
minor-accident,morning,clear,bad,freeway,0-249,low
partial-blockage,night,heavy,good,collector,1000+,very-high
none,afternoon,clear,good,arterial,1000+,medium
partial-blockage,morning,snow/storm,bad,local,250-499,very-high
major-accident,early-morning,light-rain,average,highways,250-499,medium
minor-accident,morning,clear,good,arterial,750-1000,high
major-accident,evening,snow/storm,good,collector,250-499,high
partial-roadwork,morning,heavy,good,freeway,500-749,medium
full-blockage,evening,clear,average,arterial,0-249,low
partial-roadwork,night,light-rain,average,collector,750-1000,medium
minor-accident,night,clear,average,collector,0-249,low
partial-roadwork,early-morning,snow/storm,bad,highways,750-1000,very-high
major-accident,afternoon,heavy,bad,collector,250-499,high
minor-accident,night,light-rain,average,freeway,250-499,low
minor-accident,night,heavy,bad,collector,500-749,very-high
none,night,snow/storm,good,arterial,500-749,high
partial-roadwork,morning,clear,average,collector,250-499,medium
none,evening,light-rain,good,arterial,250-499,low
minor-accident,morning,clear,good,local,500-749,medium
major-accident,night,foggy,average,arterial,0-249,medium
minor-accident,evening,snow/storm,bad,freeway,250-499,high
full-roadwork,evening,light-rain,bad,freeway,250-499,medium
major-accident,evening,snow/storm,average,highways,0-249,high
full-blockage,night,foggy,average,highways,1000+,very-high
none,afternoon,clear,bad,arterial,0-249,medium
minor-accident,morning,clear,bad,freeway,750-1000,high
full-roadwork,afternoon,clear,good,freeway,750-1000,medium
full-blockage,afternoon,heavy,bad,collector,250-499,high
none,afternoon,clear,bad,highways,0-249,low
partial-roadwork,evening,clear,bad,highways,0-249,medium
none,early-morning,light-rain,good,local,1000+,high
full-blockage,early-morning,clear,bad,arterial,0-249,low
minor-accident,night,light-rain,bad,collector,750-1000,high
full-blockage,evening,clear,average,local,0-249,high
full-roadwork,early-morning,foggy,bad,highways,500-749,high
partial-blockage,morning,heavy,good,freeway,250-499,medium
partial-roadwork,evening,snow/storm,bad,arterial,500-749,very-high
none,afternoon,foggy,average,arterial,250-499,low
partial-blockage,morning,foggy,bad,highways,0-249,medium
none,morning,clear,good,highways,500-749,medium
full-blockage,night,heavy,bad,arterial,0-249,medium
minor-accident,afternoon,foggy,average,collector,750-1000,very-high
full-roadwork,night,snow/storm,average,highways,1000+,very-high
full-roadwork,early-morning,light-rain,bad,local,1000+,very-high
major-accident,afternoon,heavy,good,collector,750-1000,high
minor-accident,morning,light-rain,average,local,250-499,medium
none,afternoon,light-rain,average,local,1000+,high
none,early-morning,foggy,bad,local,750-1000,high
minor-accident,night,light-rain,average,collector,750-1000,high
full-blockage,morning,foggy,average,collector,0-249,medium
none,afternoon,clear,average,freeway,1000+,medium
partial-roadwork,night,clear,good,highways,500-749,low
major-accident,night,clear,bad,collector,500-749,high
major-accident,evening,heavy,average,freeway,250-499,medium
partial-blockage,afternoon,clear,bad,arterial,500-749,medium
full-roadwork,afternoon,light-rain,bad,highways,0-249,medium
partial-roadwork,early-morning,heavy,bad,collector,0-249,high
minor-accident,evening,foggy,bad,local,250-499,high
minor-accident,morning,clear,good,local,250-499,medium
full-blockage,morning,clear,good,arterial,250-499,medium
major-accident,evening,snow/storm,average,highways,750-1000,very-high
full-blockage,early-morning,heavy,average,highways,250-499,medium
minor-accident,afternoon,light-rain,average,arterial,250-499,low
partial-roadwork,night,clear,good,local,0-249,low
minor-accident,night,snow/storm,average,freeway,750-1000,high
full-roadwork,morning,heavy,average,local,500-749,high
minor-accident,morning,heavy,average,highways,750-1000,very-high
major-accident,early-morning,light-rain,bad,highways,1000+,very-high
full-roadwork,night,light-rain,average,freeway,1000+,high
partial-blockage,evening,heavy,bad,highways,250-499,high
minor-accident,afternoon,light-rain,good,arterial,250-499,low
full-blockage,early-morning,snow/storm,good,highways,1000+,high
full-blockage,evening,foggy,average,collector,750-1000,high
minor-accident,early-morning,heavy,good,freeway,750-1000,medium
full-roadwork,morning,heavy,average,collector,750-1000,high
partial-roadwork,evening,heavy,bad,arterial,250-499,high
major-accident,morning,light-rain,average,freeway,500-749,high
partial-roadwork,early-morning,clear,good,arterial,500-749,low
full-blockage,morning,snow/storm,average,highways,1000+,high
minor-accident,evening,clear,bad,local,1000+,very-high
full-roadwork,morning,foggy,average,freeway,500-749,medium
full-blockage,early-morning,light-rain,good,local,500-749,medium
partial-blockage,afternoon,snow/storm,bad,collector,1000+,very-high
partial-roadwork,morning,light-rain,good,arterial,0-249,low
minor-accident,early-morning,heavy,good,local,250-499,medium
partial-blockage,afternoon,clear,average,highways,500-749,medium
full-blockage,early-morning,foggy,average,freeway,500-749,medium
partial-blockage,night,clear,good,highways,1000+,medium
minor-accident,night,snow/storm,bad,arterial,0-249,high
none,night,clear,average,collector,250-499,medium
full-roadwork,morning,snow/storm,bad,freeway,0-249,high
none,morning,light-rain,bad,arterial,500-749,high
full-blockage,morning,light-rain,average,local,750-1000,high
major-accident,night,heavy,bad,arterial,0-249,high
partial-roadwork,early-morning,snow/storm,good,freeway,0-249,low
major-accident,afternoon,foggy,good,collector,500-749,high
partial-roadwork,morning,snow/storm,average,local,750-1000,very-high
none,morning,foggy,bad,local,250-499,medium
full-blockage,early-morning,snow/storm,bad,arterial,250-499,high
partial-roadwork,early-morning,foggy,bad,highways,0-249,medium
partial-blockage,evening,light-rain,average,highways,1000+,high
minor-accident,evening,heavy,average,collector,750-1000,high
major-accident,afternoon,snow/storm,bad,highways,750-1000,very-high
full-blockage,evening,light-rain,average,freeway,1000+,high
full-roadwork,night,light-rain,good,collector,1000+,high
minor-accident,night,clear,good,collector,1000+,medium
major-accident,morning,light-rain,average,arterial,500-749,high
full-blockage,early-morning,snow/storm,bad,collector,750-1000,very-high
none,morning,heavy,average,highways,750-1000,high
partial-blockage,early-morning,foggy,good,arterial,1000+,medium
full-blockage,afternoon,clear,good,collector,1000+,high
minor-accident,morning,clear,good,arterial,250-499,medium
minor-accident,night,heavy,bad,highways,0-249,medium
partial-blockage,early-morning,light-rain,bad,freeway,1000+,high
none,morning,snow/storm,average,collector,500-749,high
minor-accident,morning,snow/storm,bad,highways,500-749,high
none,morning,light-rain,bad,highways,750-1000,high
minor-accident,night,snow/storm,good,collector,750-1000,high
partial-blockage,evening,snow/storm,good,arterial,750-1000,high
minor-accident,night,light-rain,bad,collector,500-749,medium
full-blockage,evening,clear,bad,highways,750-1000,high
partial-blockage,night,foggy,good,highways,0-249,very-low
partial-blockage,morning,light-rain,bad,highways,1000+,very-high
none,morning,foggy,good,local,750-1000,high
major-accident,evening,clear,bad,arterial,500-749,high
partial-blockage,afternoon,clear,bad,local,500-749,medium
none,early-morning,light-rain,average,highways,1000+,medium
partial-blockage,afternoon,snow/storm,average,highways,0-249,medium
minor-accident,night,light-rain,good,arterial,750-1000,medium
full-blockage,early-morning,snow/storm,average,local,1000+,very-high
major-accident,evening,snow/storm,average,local,500-749,very-high
minor-accident,night,foggy,average,collector,500-749,high
partial-blockage,early-morning,heavy,average,freeway,250-499,medium
full-blockage,afternoon,snow/storm,good,collector,750-1000,high
minor-accident,early-morning,clear,average,highways,1000+,medium
partial-roadwork,night,snow/storm,average,arterial,250-499,high
full-roadwork,night,heavy,good,collector,750-1000,high
none,night,clear,bad,arterial,0-249,low
partial-roadwork,night,snow/storm,bad,highways,500-749,high
none,night,clear,good,freeway,1000+,low
partial-blockage,morning,snow/storm,average,freeway,750-1000,high
none,evening,foggy,average,freeway,250-499,low
partial-roadwork,night,clear,good,freeway,500-749,low
none,afternoon,foggy,average,arterial,0-249,medium
full-roadwork,afternoon,heavy,good,freeway,1000+,high
major-accident,night,heavy,good,arterial,1000+,high
major-accident,morning,snow/storm,average,highways,0-249,high
full-roadwork,night,snow/storm,average,highways,500-749,high
full-roadwork,early-morning,heavy,bad,freeway,500-749,high
none,early-morning,heavy,bad,collector,500-749,medium
full-blockage,afternoon,foggy,average,highways,250-499,high
major-accident,morning,heavy,bad,freeway,750-1000,high
full-roadwork,afternoon,clear,bad,arterial,0-249,medium
minor-accident,night,heavy,average,local,500-749,medium
full-roadwork,early-morning,light-rain,bad,collector,500-749,high
minor-accident,evening,light-rain,good,arterial,250-499,low
partial-blockage,afternoon,clear,good,collector,250-499,low
partial-blockage,morning,foggy,good,highways,500-749,medium
full-roadwork,afternoon,snow/storm,bad,arterial,750-1000,very-high
partial-blockage,morning,snow/storm,bad,collector,0-249,high
none,evening,heavy,bad,highways,1000+,very-high
full-blockage,night,clear,bad,arterial,750-1000,high
major-accident,evening,snow/storm,bad,local,500-749,very-high
partial-blockage,evening,clear,good,collector,0-249,low
full-roadwork,early-morning,clear,bad,local,750-1000,very-high
none,evening,heavy,average,highways,0-249,medium
partial-roadwork,morning,heavy,average,collector,500-749,high
none,night,heavy,average,freeway,750-1000,medium
full-blockage,afternoon,foggy,good,local,750-1000,high
partial-roadwork,evening,light-rain,good,collector,750-1000,medium
minor-accident,evening,clear,bad,freeway,250-499,medium
full-roadwork,afternoon,heavy,bad,local,1000+,very-high
major-accident,morning,snow/storm,bad,freeway,500-749,very-high
full-roadwork,early-morning,snow/storm,bad,freeway,250-499,medium
partial-roadwork,afternoon,light-rain,good,highways,500-749,medium
major-accident,early-morning,light-rain,average,collector,250-499,high
full-roadwork,early-morning,heavy,good,arterial,500-749,high
full-roadwork,early-morning,snow/storm,bad,highways,500-749,high
major-accident,morning,heavy,average,arterial,0-249,high
partial-roadwork,early-morning,foggy,average,highways,500-749,medium
none,morning,clear,good,arterial,0-249,low
partial-blockage,night,heavy,good,freeway,250-499,low
partial-roadwork,night,light-rain,good,collector,0-249,medium
full-roadwork,early-morning,snow/storm,bad,freeway,500-749,high
minor-accident,evening,light-rain,average,local,0-249,medium
minor-accident,afternoon,light-rain,average,arterial,750-1000,high
full-roadwork,evening,snow/storm,good,arterial,1000+,very-high
partial-blockage,afternoon,foggy,good,freeway,0-249,low
partial-roadwork,evening,light-rain,bad,collector,250-499,high
partial-roadwork,afternoon,clear,average,collector,0-249,low
minor-accident,evening,light-rain,good,highways,0-249,medium
minor-accident,afternoon,light-rain,average,local,1000+,very-high
partial-roadwork,morning,light-rain,average,arterial,750-1000,high
partial-roadwork,evening,heavy,average,collector,0-249,high
minor-accident,early-morning,snow/storm,average,local,500-749,very-high
major-accident,afternoon,clear,good,freeway,1000+,medium
minor-accident,evening,light-rain,bad,local,0-249,high
major-accident,morning,clear,good,highways,250-499,medium
none,morning,foggy,bad,collector,0-249,medium
partial-blockage,afternoon,heavy,bad,arterial,1000+,high
partial-blockage,afternoon,clear,good,freeway,750-1000,medium
major-accident,afternoon,light-rain,average,highways,1000+,high
partial-blockage,evening,snow/storm,good,freeway,1000+,high
minor-accident,afternoon,foggy,average,freeway,250-499,low
full-roadwork,morning,foggy,good,local,0-249,medium
major-accident,night,light-rain,good,local,250-499,medium
none,evening,foggy,good,local,750-1000,high
full-roadwork,night,foggy,bad,arterial,250-499,medium
full-blockage,night,heavy,bad,collector,250-499,very-high
full-roadwork,night,heavy,good,freeway,750-1000,high
partial-blockage,morning,light-rain,average,highways,750-1000,high
minor-accident,evening,clear,good,local,1000+,medium
minor-accident,evening,light-rain,bad,collector,250-499,high
minor-accident,night,light-rain,average,arterial,250-499,medium
full-roadwork,evening,light-rain,good,local,1000+,high
partial-roadwork,evening,clear,average,freeway,250-499,low
full-roadwork,evening,light-rain,average,arterial,1000+,very-high
none,afternoon,light-rain,average,freeway,0-249,low
full-blockage,night,clear,good,collector,250-499,medium
major-accident,early-morning,heavy,bad,highways,0-249,medium
minor-accident,evening,heavy,bad,local,0-249,high
minor-accident,night,light-rain,bad,arterial,500-749,high
full-blockage,morning,foggy,bad,freeway,250-499,medium
major-accident,morning,light-rain,average,freeway,1000+,high
none,morning,heavy,average,arterial,750-1000,high
none,night,foggy,average,arterial,750-1000,medium
partial-blockage,morning,snow/storm,good,freeway,1000+,high
none,evening,foggy,good,highways,250-499,low
major-accident,early-morning,light-rain,bad,local,750-1000,high
minor-accident,early-morning,clear,good,collector,750-1000,medium
partial-roadwork,night,light-rain,bad,highways,750-1000,high
minor-accident,morning,foggy,bad,local,750-1000,high
minor-accident,evening,foggy,average,arterial,750-1000,medium
minor-accident,afternoon,foggy,good,highways,0-249,very-low
partial-roadwork,evening,heavy,good,highways,500-749,high
full-blockage,evening,heavy,bad,freeway,250-499,high
full-roadwork,night,foggy,average,collector,1000+,high
minor-accident,early-morning,snow/storm,good,freeway,1000+,high
full-blockage,evening,foggy,good,collector,1000+,very-high
minor-accident,morning,heavy,average,arterial,0-249,medium
partial-roadwork,afternoon,light-rain,average,highways,500-749,medium
full-blockage,afternoon,snow/storm,average,highways,500-749,high
partial-roadwork,early-morning,heavy,average,arterial,0-249,low
major-accident,morning,foggy,bad,highways,1000+,high
full-blockage,night,heavy,bad,collector,250-499,medium
minor-accident,afternoon,foggy,average,arterial,250-499,medium
partial-roadwork,early-morning,heavy,good,highways,0-249,low
partial-blockage,early-morning,clear,bad,freeway,0-249,low
partial-roadwork,night,snow/storm,good,highways,0-249,medium
none,evening,light-rain,bad,collector,750-1000,high
partial-blockage,morning,heavy,good,highways,1000+,very-high
full-blockage,night,heavy,average,freeway,0-249,medium
full-roadwork,early-morning,light-rain,good,arterial,1000+,high
full-blockage,early-morning,light-rain,average,arterial,1000+,high
full-roadwork,morning,snow/storm,good,highways,0-249,high
full-roadwork,night,snow/storm,average,collector,500-749,very-high
partial-roadwork,morning,clear,good,collector,1000+,high
minor-accident,afternoon,heavy,average,arterial,0-249,medium
major-accident,night,clear,good,collector,500-749,high
major-accident,morning,clear,bad,highways,1000+,very-high
partial-blockage,night,foggy,bad,freeway,500-749,medium
full-blockage,night,light-rain,bad,arterial,750-1000,high
full-blockage,early-morning,clear,bad,collector,250-499,medium
none,early-morning,light-rain,average,freeway,250-499,medium
major-accident,night,light-rain,bad,collector,750-1000,high
minor-accident,early-morning,clear,good,collector,750-1000,medium
full-blockage,morning,heavy,good,highways,250-499,medium
full-blockage,evening,light-rain,good,highways,250-499,medium
partial-roadwork,afternoon,foggy,good,freeway,500-749,medium
full-blockage,early-morning,light-rain,bad,local,250-499,medium
full-blockage,early-morning,snow/storm,average,freeway,750-1000,high
full-roadwork,night,light-rain,good,highways,500-749,medium
full-blockage,night,foggy,good,highways,0-249,medium
none,evening,snow/storm,good,freeway,1000+,high
partial-roadwork,early-morning,snow/storm,good,collector,250-499,high
none,morning,heavy,good,arterial,750-1000,medium
partial-roadwork,early-morning,heavy,bad,collector,250-499,high
minor-accident,night,clear,bad,arterial,250-499,medium
minor-accident,night,foggy,bad,freeway,500-749,medium
minor-accident,evening,heavy,bad,highways,1000+,very-high
minor-accident,morning,heavy,average,freeway,750-1000,high
none,evening,snow/storm,bad,collector,0-249,high
minor-accident,afternoon,foggy,bad,arterial,500-749,medium
none,early-morning,heavy,bad,freeway,0-249,medium
full-blockage,night,light-rain,good,local,500-749,high
partial-blockage,morning,light-rain,bad,collector,500-749,high
full-roadwork,night,clear,good,collector,1000+,high
none,morning,light-rain,good,freeway,750-1000,medium
full-blockage,afternoon,foggy,average,freeway,1000+,high
none,night,light-rain,good,freeway,250-499,low
major-accident,evening,light-rain,good,arterial,250-499,medium
full-roadwork,morning,light-rain,good,collector,250-499,high
none,night,light-rain,good,local,500-749,medium
full-blockage,evening,light-rain,good,highways,750-1000,medium
partial-blockage,morning,foggy,average,collector,250-499,high
minor-accident,night,foggy,good,highways,1000+,medium
full-roadwork,night,foggy,good,collector,1000+,high
full-blockage,early-morning,light-rain,good,collector,750-1000,medium
full-blockage,morning,heavy,good,local,0-249,medium
full-blockage,early-morning,heavy,good,highways,1000+,high
full-blockage,night,clear,bad,arterial,0-249,medium
partial-blockage,morning,snow/storm,average,highways,500-749,high
minor-accident,evening,snow/storm,good,freeway,1000+,very-high
full-blockage,evening,light-rain,good,highways,1000+,high
none,evening,light-rain,bad,collector,500-749,high
none,morning,snow/storm,bad,highways,0-249,medium
full-roadwork,evening,foggy,bad,highways,750-1000,high
partial-roadwork,early-morning,foggy,good,highways,250-499,low
partial-blockage,afternoon,clear,good,freeway,500-749,medium
partial-blockage,night,foggy,bad,arterial,250-499,medium
full-blockage,early-morning,heavy,average,arterial,500-749,high
minor-accident,night,clear,good,collector,1000+,medium
none,evening,foggy,good,highways,250-499,medium
minor-accident,night,clear,good,local,0-249,low
full-roadwork,early-morning,snow/storm,average,local,750-1000,very-high
full-blockage,night,heavy,bad,highways,250-499,high
full-blockage,evening,clear,average,arterial,750-1000,high
full-roadwork,morning,foggy,good,freeway,250-499,medium
